date,hicp_index,unit,region
1996-01-01,70.97,PURE_NUMB,U2
1996-02-01,71.29,PURE_NUMB,U2
1996-03-01,71.54,PURE_NUMB,U2
1996-04-01,71.66,PURE_NUMB,U2
1996-05-01,71.83,PURE_NUMB,U2
1996-06-01,71.84,PURE_NUMB,U2
1996-07-01,71.84,PURE_NUMB,U2
1996-08-01,71.8,PURE_NUMB,U2
1996-09-01,71.93,PURE_NUMB,U2
1996-10-01,72.0,PURE_NUMB,U2
1996-11-01,72.01,PURE_NUMB,U2
1996-12-01,72.19,PURE_NUMB,U2
1997-01-01,72.42,PURE_NUMB,U2
1997-02-01,72.59,PURE_NUMB,U2
1997-03-01,72.65,PURE_NUMB,U2
1997-04-01,72.6,PURE_NUMB,U2
1997-05-01,72.8,PURE_NUMB,U2
1997-06-01,72.83,PURE_NUMB,U2
1997-07-01,72.9,PURE_NUMB,U2
1997-08-01,73.02,PURE_NUMB,U2
1997-09-01,73.07,PURE_NUMB,U2
1997-10-01,73.09,PURE_NUMB,U2
1997-11-01,73.18,PURE_NUMB,U2
1997-12-01,73.26,PURE_NUMB,U2
1998-01-01,73.2,PURE_NUMB,U2
1998-02-01,73.4,PURE_NUMB,U2
1998-03-01,73.46,PURE_NUMB,U2
1998-04-01,73.61,PURE_NUMB,U2
1998-05-01,73.76,PURE_NUMB,U2
1998-06-01,73.8,PURE_NUMB,U2
1998-07-01,73.83,PURE_NUMB,U2
1998-08-01,73.85,PURE_NUMB,U2
1998-09-01,73.79,PURE_NUMB,U2
1998-10-01,73.77,PURE_NUMB,U2
1998-11-01,73.77,PURE_NUMB,U2
1998-12-01,73.81,PURE_NUMB,U2
1999-01-01,73.76,PURE_NUMB,U2
1999-02-01,73.94,PURE_NUMB,U2
1999-03-01,74.15,PURE_NUMB,U2
1999-04-01,74.4,PURE_NUMB,U2
1999-05-01,74.45,PURE_NUMB,U2
1999-06-01,74.45,PURE_NUMB,U2
1999-07-01,74.58,PURE_NUMB,U2
1999-08-01,74.67,PURE_NUMB,U2
1999-09-01,74.71,PURE_NUMB,U2
1999-10-01,74.74,PURE_NUMB,U2
1999-11-01,74.84,PURE_NUMB,U2
1999-12-01,75.09,PURE_NUMB,U2
2000-01-01,75.13,PURE_NUMB,U2
2000-02-01,75.37,PURE_NUMB,U2
2000-03-01,75.6,PURE_NUMB,U2
